ID,artist_ID,rating,comment,reviewerName,reviewDate
2b111111-1111-4111-8111-111111111111,1a111111-1111-4111-8111-111111111111,5,Insane energy and perfect transitions.,Sarah,2026-01-10
2b222222-2222-4222-8222-222222222222,1a111111-1111-4111-8111-111111111111,4,Great set, crowd was on fire.,Noor,2026-01-10
2b333333-3333-4333-8333-333333333333,1a222222-2222-4222-8222-222222222222,5,Hard-hitting techno, super consistent.,Adam,2026-01-10
2b444444-4444-4444-8444-444444444444,1a222222-2222-4222-8222-222222222222,4,Very strong groove and atmosphere.,Emma,2026-01-10
2b555555-5555-4555-8555-555555555555,1a333333-3333-4333-8333-333333333333,4,Catchy songs and good interaction.,Lina,2026-01-10
2b666666-6666-4666-8666-666666666666,1a333333-3333-4333-8333-333333333333,3,Good but sound could be better.,Youssef,2026-01-10
2b777777-7777-4777-8777-777777777777,1a444444-4444-4444-8444-444444444444,5,Beautiful live vibe, loved the band.,Benjamin,2026-01-10
2b888888-8888-4888-8888-888888888888,1a555555-5555-4555-8555-555555555555,4,Perfect for dancing, great selection.,Sarah,2026-01-10
2b999999-9999-4999-8999-999999999999,1a666666-6666-4666-8666-666666666666,3,Decent rock show, solid performance.,Noor,2026-01-10
2baaaaaa-aaaa-4aaa-8aaa-aaaaaaaaaaaa,1a777777-7777-4777-8777-777777777777,5,Unreal DnB, insane drops!,Adam,2026-01-10
